Title,Proveedor,Imagen,Iframe
Royal Potato,Printstudios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/RoyalPotato.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=royalpotato&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Wanted Wildz,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:WantedWildz-zBB1_NIZM.png",https://gserver-roobet.redtiger.cash/roobet/launcher/WantedWildz?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Divine Showdown,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:divineshowdown-cQHMpS_myk.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=divineshowdown&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Baron Bloodmore and the Crimson Castle,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/BaronBloodmoreandtheCrimsonCastle_tk.png",
9 Pots of Gold Megaways,Gameburger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/gbu_9potsofgoldmegaways.png",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.yVa0R96E0bhNLn_4vifkRyYVIEH60UkRlEM5kU4BndBdtRMLRXLfLmCxkFg.gbWKTtqbC-PZc3kw.LNnV2P6713IoHBTQgKEMDsr_nxy4Kaow9FMhlQ5cgmdZZBxfZud4SiUU-0f6C6zi79YmED3VI5mzDuj6yyUZBB-_yBHqoESS3oHJEI3zBhiWdrPRRDsHOEJVKyxu59Jwlgd0p10xopWvseBMwajQXpRI3Uk3BYmdaPh1EgSkOe4oMuW6_87TmMyg1qndZdx5_vX99TsNmD1rvShf3mqCodNYoOaVhDrgKtFKnOiOFWdoYMlc-RenCxOiYsNCpO_bwTr4zILNlkpcj4UGrUEIr7l56VJ8RR-DCZAss7uccI8mLe3OnUpkHrqxY7xS9s7w1X3Ws0C8J3ybvUom0aD8D1qHwWDq86DGezWIwt7btZOvGKjvgJS1iuFGbl-DwhlOXASPI0yf6MBCeungQt05A4R5oHBb1VPsH4VS10Hk.97Xki-u9hijqtW7qJLXjMA
The Wild Class,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/TheWildClass.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=thewildclass&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Kluster Krystals Megaclusters,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/KlusterKrystals.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=klusterkrystalsmegaclusters&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Great Rhino Deluxe,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20rhinoluxe.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20rhinoluxe&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
"Lucky, Grace & Charm",Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10luckcharm-KBS3_hbv26.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10luckcharm&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
5 Lions,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs243lions-saY9u-THAc.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs243lions&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Star Bounty,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayshive-n-3J49GitG.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayshive&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Gemix,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:gemix-7AmhZfcNjA.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=gemix&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Happy Hooves,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs40mstrwild-VCctZ81e2.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs40mstrwild&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Emerald King,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20eking-lrI_E-E9l3.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20eking&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
3 Dancing Monkeys,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysmonkey-GB5vgzFuC.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysmonkey&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
The Catfather,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs9catz-sBQ1ayLnV.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs9catz&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
The Great Stick-up,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20stickysymbol.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20stickysymbol&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Phoenix Fire Power Reels,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/PhoenixFirePowerReels.png",https://gserver-roobet.redtiger.cash/roobet/launcher/PhoenixFirePowerReels?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Santa's Stack,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:SantasStack-M2Gqc1mbp.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=santasstack&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
The Knight King,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20sknights-x0ELEt0Kv.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20sknights&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Sticky Diamonds,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_stickydiamonds.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.jGzV1LgWLPTgxYr66nfCPjgb8T0aIJV5OcO2wDTMbgxv3LjlOXypEqKOS5M.1EkuFNF5rCIxD2px.BC2PH6mSpVP2bV1dpr7J6HeJfuTyGvRTBwDJkrUF40cD4Cq-J6l8o423dNcCDJsTQ-2WQ24Ozon8vyUaWwtNdrHzMqX0izm4N1mckb_rbg0tnBYnNL0vEaguwi4OfjuN-He1kb1ts9YT2OWjOlbJC76B5x1fpXiFBi00DSwXJOEQWbxqnq0QEy85BLcEDC90_LhDjV892KGDdefwVNcmBMoMYE3fEntgIMtCL4vyAGhitsq4Ml_j7eVUibjUrz5AuOiYw9H_8dNGAgVhXCtRiZHEz-G1sR9-jxvO3HLN85mAKl4dosE__sETv3YpYCje2Rjwh8odG36JS9FA9652Gfa7FP0qVO9PsWIs-_JeHBRoTLiLwjHheiudEh4s9-DOrAV3a6pXSBUHWgefbVBzuGe7Dqq0htpA6w.pvQ95TQigiKqxeJMYB_8lg
Rise of Athena,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/RiseOfAthena.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=riseofathena&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
777 Strike,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/777Strike.png",https://gserver-roobet.redtiger.cash/roobet/launcher/777Strike?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Fire Strike 2,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10firestrike2--irCmoYaR.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10firestrike2&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Disco Diamonds,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:discodiamonds-vC85gO7Yq.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=discodiamonds&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Mega Greatest Catch Bоnus Buy,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:evp_megagreatestcatchbnusbuy-9uIvpJI20.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.Yqnxx9xS_k2EAljXRRv7u1ZzoTTvU6D6tRhQvksEMhz-wxeJErYBqUxBy10.UqSg3liD4aHUHVAT.fuJxdwxoduvhvy71aI8Kteti8UxRkvjGfvEwSF_d8ObDvqJgSHXJKkpWIKu_i6B3RBU_q0z_nk7GHtmL4V_QOb2ovir-FI1v0eTGxc8LK3WT7K4Q7_OcV4lr20CPUMSXLQjfXS_hUkR_uXxVcv8DYF5AfSs7lwm3V9U7nm_PMftout56tmiMJSIdcteRr3hB9vYighTT4Qslm1dYE40kVHbN5iog1ihbEdxgeWg_oo-7Bavc4sM5GHocLdNclD8hQcKJjZui7z_zqUn5ZF6WXSzc1VcGV3XAm9CeqgUujJr--oywAggaRqYL7edFpn4dgxBtPKsWxXfQiUJEnEAQ361zRhRmbbConGBqSQGQYJ9zS8JJmKraNX0Wc4JpNGzjeShf-5p_C9fgbQvBHF2Vx0Lq4kGnfQXTog9rAS79PsHkGn0.ODtOXLe0OuM40BG8S55bzw
Gods of Giza,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10gizagods-BP9Pb3-Bs.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10gizagods&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Hot Chilli,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs9hotroll-ruBMGWz-an.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs9hotroll&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Book of 99,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/Bookof99.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=bookof99&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Madame Ink,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/MadameInk.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=madameink&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Wild Wild Riches Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayswwriches-1oAYbviTn.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayswwriches&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Fire Toad,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:firetoad-ajVQyNKJY3.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=firetoad&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Jurassic Giants,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs4096jurassic-rRRDdvGDaY.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs4096jurassic&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Epic Joker,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/EpicJoker.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=epicjoker&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Wild Spells,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25wildspells-3i2Jlqb3Z.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25wildspells&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Sticky Bombs,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bmg_stickybombs-39SWMm1hX.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.qIjum9nVz-gOrwhHkxyZ4P5FUcMPiVuYPUwTvdYec1AL-y7SDt68vTaKNZI.l1CYMzSAxebZvvDv.KuOfP-7e7Q2T9EFz9BJ4RlcLUHh450EoQyHO2n9f53fwppS1tdZWY9OjY5d3y1YoQSV5NP5VETlIZMwSnje5sBz_wCrkbDLAzj615ld6ewfPBKcugVJ4u-Jw_bvx7XodJbXxiX_NVOotkPnvV8p9h5D9ILuY9IilSbHg_df3m0a6EtLYBWmelDiGGy0-Q4GI4t46xtWKUDMfqPcergpKek-l_Cmvh9HhsTfozCa_9fcWuY292t7K4ijSZOOnrSssTPuOxfXp-UURKdcv7zt_j1C_6nMfqb4RRzt_j8bb_-YioScZ3plNL5XfHyU3DJonYZsfPDfsuFaO9OsFigKz0yykBxbHU_YBHAzYVl-LomppS9UdUnwuY3KDaAaT6yInauDPxHbLAvXyrSkDrvnlewlY0XR7-A.ECS_LLgoGsNsEzgZWG3erg
Spirit Of The Beast,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/SpiritOfTheBeast.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=spiritofthebeast&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Down the Rails,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20underground-nIh27Jlpx.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20underground&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
West Town,BGaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/softswiss/WestTown.png",
7 Piggies,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs7pigs-SvHT-D4mnb.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs7pigs&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Octobeer Fortunes,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20octobeer-6gfPtL4_9.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20octobeer&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Jolly Roger 2,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:jollyroger2-_44XdxrTVZ.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=jollyroger2&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Money Cart 2,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/MoneyCart2.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=moneycart2&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Tropical Tiki,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysjkrdrop-o-s1ytTAkz.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysjkrdrop&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Gold King,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:goldking-DXwZtHmxLu.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=goldking&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Triple Tigers,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs1tigers-tZbOcl8lRL.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs1tigers&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Hot Safari,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25safari-VOKNMpo9Io.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25safari&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Pyramyth,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/Pyramyth_tk.png",
Dice Dice Dice,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/DiceDiceDice.png",https://gserver-roobet.redtiger.cash/roobet/launcher/DiceDiceDice?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Dragon's Luck,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/DragonsLuck.png",https://gserver-roobet.redtiger.cash/roobet/launcher/DragonsLuck?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Rocket Fellas Inc,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/RocketFellas_tk.png",
