title,proveedor,img,iframe
1429 Uncharted Seas,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/1429UnchartedSeas_tk.png",
Ultra Burn,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs5ultrab-ylriMRjswB.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs5ultrab&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
ZZ Top Roadside Riches,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:zztoproadside-fIWFlHVG3.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=zztoproadside&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Blazing Mammoth,Pear Fiction Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_blazingmammoth.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.qa870ct6jV9Fk3CYZuJQiaRHeVTh8fSpF67FELbQKWRC5is_Q84HRGQz9CE.cpncvqKmA2lW1L8Q.vp0OvBuri9vzY8D1hq3x5T6FWez7YmGOQEMnnQUU9Ic1proUFaQBjT92WaP8ia-E_MaIARkXscYzoqEHm_ZLcHkYv7l8vN7qaYVBsn59BlBqfWS0Yy3jx7BXxt56-wWSgPv5mi-XcOHrdTq1ptyQvLEJ8-TxqKM_jd2D_TDIG9MQmO7lH62vsaGmeaVmJyf1zj3M3DEcU2sVVY3WaVmKHAqC_Tx_RRTx6mOxLe_kZVygGu52lkwS5oCHUIH18CTa5A5IovAWCcq8txHDQO6Vr9A6qWvVLxvqcQK7Vrnocv8Mlg3Jja0rvjg9Z3u31K4S3npW9_bZxyC2xS92C-i1uRqY0Q93Yu-zNg0YmHLOd2W9fPt2_bRSGO5N-MNkdk29_4cU18rY15mR0TZDc0I2HEOnAyWdR1kcpQ.RhCC5Rh7NWFyBFZciCckgg
The Red Queen,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysredqueen-RHSJo9mgQ.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysredqueen&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Asgard,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25asgard-30BC6pHKFJ.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25asgard&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Energoonz,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:energoonz-DLTPcinrU.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=energoonz&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Golden Beauty,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs75empress-0vs6tfTSL.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs75empress&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Super Joker,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs5spjoker-pwHKnWouKx.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs5spjoker&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wild Wild Bananas,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswayswwhex-YovS_9KWd.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayswwhex&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Rainbow Jackpots,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/RainbowJackpots.png",https://gserver-roobet.redtiger.cash/roobet/launcher/RainbowJackpots?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Jackpot Quest,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/JackpotQuest.png",https://gserver-roobet.redtiger.cash/roobet/launcher/JackpotQuest?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Mystery Reels Mega Ways,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/MysteryReelsMegaWays.png",https://gserver-roobet.redtiger.cash/roobet/launcher/MysteryReelsMegaWays?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Santa,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20santa-UzAkirVtG.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20santa&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Ninja Ways,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/NinjaWays.png",https://gserver-roobet.redtiger.cash/roobet/launcher/NinjaWays?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Jane Hunter and the Mask of Montezuma,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10jnmntzma-kx_2n3-oP.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10jnmntzma&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Goblin Heist Powernudge,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20gobnudge-Zz8HGG6HN.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20gobnudge&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Agent of Hearts,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:agentofhearts-20Lbk6Jl4.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=agentofhearts&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Vault Of Anubis,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://s3.us-east-2.amazonaws.com/roobet.gameimages.production/i/s3/redtiger/VaultOfAnubis.jpg",https://gserver-roobet.redtiger.cash/roobet/launcher/VaultOfAnubis?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Queen of Gods,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10egrich-xtnOciB5T.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10egrich&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
The Ultimate 5,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20ultim5-A7zmhKZ85.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20ultim5&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Cluster Tumble,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/ClusterTumble.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=clustertumble&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
The Paying Piano Club,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:thepayingpianoclub-_xnAy8EKg.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=thepayingpianoclub&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Dragon Kingdom,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25dragonkingdom-TqQ44FLnER.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25dragonkingdom&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wild Cats Multiline,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/WildCatsMultiline.png",https://gserver-roobet.redtiger.cash/roobet/launcher/WildCatsMultiline?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
7 Monkeys,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs7monkeys-muUFDdQOE.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs7monkeys&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Demon,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:demon-XKKwNxtF62.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=demon&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Paradise Trippies,Caleta Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:clt_paradisetrippiesslot-eFFqzkkFM.png",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.FZjniP1txposY8MACT1ZmDsQOAuPpJ8c3cIZ82yZZhw7iM3Ikhmv4pUHyj0.0ympng1qnYm3vqnA.eIgq_7J2nbgccijSwr4zev3QjtzyikvNwzeWCKMLQ-R3TtMp6dIilB7GRqwpxYereEdRhUcGdRAOoNhzuLGyorV3_u8Ve7lnnpSP-5T26oTk0LaWRYNWuchAt8OolxY-e5gNcHPP8u4UgRkuXqjixpIyTnEpgBSEncW8dekIuFiIbJ7hEjXH-TwxdvFg-NZM7EL3E1cJAPWPhiJuu6IIpPubZJ6j8NH1s5UDbIQ8LHiAcLZUH_cCL7Ium99u0t6UuYouQaIW-r4HeLZS7zZ0GzfzIp_7YkJaHGMaVQUIf63rcrXkauTPV85b2mBxAde8XdjKIed8_aN5M6IaLmSg21GzZelG-Ltb7OsW6asSq3a77wXa4jLunIuJ7tyKyvvKKbGScf2pQQkDXCW3CuhlIVHoXmZuVVY-IdHY8b1Olw.Pd-7tnIhrM0DiR1tTM3G0w
The Dragon Tiger,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs1024dtiger-4RHdSnin4O.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs1024dtiger&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
GAM Book of Madness,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_gambookofmadness.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.9Hidjc58haQZJD7PrTYjWXlDZWRe9X17SJWMio_CKioRNdBzpvWeCP5lsEI.HN-C2n18XDyuSM_l.c4MlbTA3QGxglQfndsTpmaYM-ilGK7-O_9lhcv-89GOtmvDqbOgLzsw8CbxpMUC2ajAs8_IZp0p6lXKBGJlvrQ7HwpoyQgI5CNI00Q3zUTR2LjYMjFXvperLo-mhQPe8t2FPFTqlUs5Xi-cHL90PhF8JmUVcEtpeC0OAkdC-cf-4fJ2DWnqqsYvYXTt99k0vUCG4KzaVacNJf2Otj5W7WqELrt187sjcEFROaJ2G1LA13faVh26Qdg8mzjCVPSDgZbv-s8_gDhBJctwe8hOsQw73AanF7RH6ZVjIJvhDXLQiVF2xSu-jC-qjQJgo0lHcGHA3SHjHZSJxtA8s0nXUe-yszfbzVIDTNI-NubrC66jCK4hhwdsUHii5Rzp_p3WY-thtxBtFq2_sZSNC9va5fzl2JwOPV3_x_w9F.NOzNNcJvkmTMjIC23eqznw
Cash of Command,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:cashofcommand-YIkRbjTCj.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=cashofcommand&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Romeo and Juliet,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25romeoandjuliet-BtzUEEFZT5.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25romeoandjuliet&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Spirit of Adventure,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10spiritadv-1xNJ8Mc-9.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10spiritadv&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Piggy Bank Farm,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/PiggyBankFarm.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=piggybankfarm&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Pirates Pub,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs9outlaw-tEqZ4dVTp.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs9outlaw&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Cowboy Coins,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysultrcoin-mgYDvTPTI.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysultrcoin&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Golden Leprechaun Mega Ways,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/redtiger/GoldenLeprechaunMegaWays.png",https://gserver-roobet.redtiger.cash/roobet/launcher/GoldenLeprechaunMegaWays?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Street Racer,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs40streetracer-jY9C74C92a.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs40streetracer&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wild Rails,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/WildRails.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=wildrails&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Fire 88,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs7fire88-4gIhro-YdV.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs7fire88&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Queen of Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25queenofgold-kiKCDCv_tR.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25queenofgold&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Fairytale Fortune,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs15fairytale-4Toy6OdS3C.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs15fairytale&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Knight Hot Spotz,Pragmatic Play,https://roobet.com/assets/images/game/default/thumbnail_1.10594bb9b822dfe8ce37.jpg,https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25spotz&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
North Guardians,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs50northgard-L1EtO_tI9.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs50northgard&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Heist for the Golden Nuggets,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20hstgldngt-VBOzYBmYN.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20hstgldngt&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Diamond Vortex,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:diamondvortex-h2D_XjK1-v.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=diamondvortex&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Mystery Joker 6000,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:mysteryjoker6000-Af60kHwXv.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=mysteryjoker6000&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Lollicat,Octoplay,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:oct_lollicat-t1YjDFtNf.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.Jipr30VTdtAi_MvBcJso4-u6ZVXcOYweH3ZJWxfPOyomqx5gFvqa0E8KtII.tOGIreWO8Yv1N9oH.4_fTsHTTllghGarNpZtfKmdRHgbr0PmNaIDhlPbRdJmi-hQ1W2WDv0YE7Rb7_KJk0GmHnC49oj_5dP7WgFcau5qizKlsokOZ26f-aI2ZHKuBTbYdX1aOH10b_gQUeP4TJ-wDylw1RQJ8pH_tkPDKdQO4qNbXpFJkNexcKXy9LCLG6ln8uKn89w0ZKNlD4AkQ4opYfYjm0S2OISrjgGBFdsexgNpcr7OOVZ8PTcRk9MGwjchrLkYzYfRieRNBlxgclQRBgD9vyn5UpGvyE6r9BoVzRT6duAWOIKEUzfvxugh7zY4rQdR_TYs_4kvVl3rBgvSssB69mcKJoaoh-7SC6YryteEehUG1HnMwnQ6gGsijZb58R4r-mWX0iQGGBqObkLMdE3Wb5_UePMUwQcdr8PICmQ.g8abitFnya4-IYJq5olGIw
Moon Princess Trinity,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:moonprincesstrinity-D1LMGxcmv.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=moonprincesstrinity&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
