Title,Proveedor,Imagen,Iframe
The adventures of Ali Baba,Red Rake Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/redrake/rrg_theadventuresofalibaba.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.JLiXHSVH1qxFEC9424denl3d4-qyNS70N1JN5RmEMLChWGeu-qtUGCNHlIU.eSbYWcp11BxbhQiL.1c-T5zw7qWLlN13gnN4zLk9-x6ak2k1sjYmP4msv4EBVuRaRmLOyuJplHj8RoChdlKjNJHoWW4Njs4Jz_BkCyG7ytC3tyTFjHJvM3se6zdp7t739SNajSlnxXn352L78njSokRBQzfMRUQUtt8j31vTJR876Z0PKW1KSNPuGzsXDarR6JVClbwZyacJ9MZWCaV5yR7s5Wqg7rdK76gIUSb1sSDr76XLkse8ybQXIdvMip-tvmyBin2rykbPjgD1l26_erPjfDiG9bLhiYZNiVhqhTTdb2PsBqSgVUgbQ6q1mjCbwZmOG3V7FHk3nlrvtxPNRDpH1ys6o1l1_02S4pqa4BL3oR5K8Ee4QJUWySoDdKTP2W-UiKYsahCaPBL39ecrsi9nBdJdm305SgWJHRTETrJ4lW6oeimpDYgAKp_m2.Mdsf53Z2At9dXgJelLjGIw
Multistar Fruits,Endorphina,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/endorphina/end_multistarfruits.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.WrQ8KOxMZC2Wanp18kG9Yuql4-nkrYXdO5JlFHyu5u8D-cb0jYih_O9QG0I.naMR4jU2t0B0lmSF.XpgmXP0HFeuWv9vP9Jl6pwncZE6kflMeST1x7_IgyvhdVvG7q45q-GI6SN7wf2wy7gRvT93C0QG6mD5C776IXhkRSne2FcGQd773t-FzTsQkwZLn_OpRWw3KOGWp-4Bb8ZI-gWO4PHGS30ebCeQ1n0kzkSZx20LBwUUwKIksbI241hWzWwXFU5FznJmdxsI6D7k4QEKdXjIw_3wsR_UTOIhMtIbg6gTmBp6OZXp0-12E3mlh64bElIXuI4y5tgr7vj5A9lHMGU2XaNWr6WSqwPILLstCUiUN2w4BLf_zQUksNLo1SCAt311lH0dQOntWA9RhaCeQ4lC8wFFLtbwoS0JoNE0iMyb6mk4gVyz6Bq5VoEjpXJMQ9ht19XjkWdgHJV31PC6xkt_Mg_1qAL4LOmJNEYxKKcrY_HI.-r3RbA4slCtKJQ7mYR596A
Before Time Runs Out,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/before-time-runsout-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.a3R9qErNoxI_A9GK2BcVAuDh67VeoFlKdPxVJN-885QZ9oQr5tjvun3Nh5g.XpFT6Ids-YfKpjOi.cje2X87bsAZUKnDu1pcxrCi6Ce7Lj9U2_5mMDR_jgUFaYXEgxAvEYtVD-sgpvHpoDnDGh-88wV8N8ipF2xm4T_3paIfyoZEbWXgElq_wSfThqrqDJCVH7MCyDEES5ywpMB3lPGJGQTyWfKk3nRajlBtAHhRuvBi5EvaM2fMpvCQkfe9dxCNCrisgn5_gXDOZLY7eIvQiW5V7jg6AhgRhgBjsVuW7tJfx_nG7jMD7THOUwBHcPivj7Kk7UJKfxXmAOX9_OgkCT07kkAW1ATHyHFKdkdgEUJRltCIdvXvp4XH6AIMcKtZvkduDGC5O2UetCHU_H7McBjj82vxhEMQuVXuqacdLRxxlooRE_dfvgHnf5ywa1UVnyxwIEyiVM9k--TCphkpdKHUQA2uOVtu8FajWpyRxDxdwETCZMA.ANFRpJpgvSLfk_xIiI4MXw
The Asp of Cleopatra,Red Rake Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/redrake/mge_theaspofcleopatra.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.i8kl0IDJCC-eGUqKKFUYmAv3gSjEJqfDyg_umZUg9ljG-MmAC5iQjxSwLqg.kOCx2cz33e132YCP.LjKMWF0idZmfmDpwUMVaeLFHs6Qeq_kgY44kgr4WGJA-YLCa0OQTNkdDeszLmiKAfsVXumgIHXad24udyDOq9dT848QJZlBdYxmSh8gVwWi5DiHrvAQYDZZ5UylMFm9tJv2EC7oVS2PCNK3zx5T0tnLjpkg6GQSSsp9XkO4PXN1PCRv9gbnh9RDKUdaFlS1nNBAVXPUyTjL5-nD_hzZuu0wK-CKvHoqaJL4I7kqx2NhSsUvI6tz3RxEGshJQm-r8SECbXv8RhnP6NNY_bIdoO1_-bctkkVURqGg5FjM82wY9YpiybPeb1YdoU8CsP56YIiYkQgXMHOW38mD81z_eU6dt0iKPjtc3MVIT-6gajmEtIvSXTY284UDzVuXPmCbU5tI0g02Q7j3w6bY-rF21zelfw7_Ln3A-_Qp9OQ.ACWu1zEAr8unXJ5Kzgcvgg
Rich Reels,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/evp_richreels.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.3vnhJQOkX0jexund9Afd8QxehS5T9P7207tSESa6sfESBxgLpK-DHTN8Y_M.Pzkq_-auI6n6eu02.-m5mE5m56576JWtj7CcNG8XJ2AFkhy7q-i4GBqcnSQMKp0usFzkNzMpaPw3crJsGaYPuEVolGflCfOTN-PqqHwfP_qpCZq3l4aycHNfk8VkVJOetI0dJOgZb4bsYfFzjyz9hCKTf4bpAiQEWir_S4FLZOgBLNt4RKO9viNCyMTOh7ngQoSBn0b3NS70kH19zQQWmCaHxgZ45fV4KY7FzotHmnqOkJT_VRHc_lmD7eupIVIidGBY_cS6Ze1IWxcv1gOGlCxQ5zl-33C4-X94JCeL2olD6MvucCCF8yFc6LnW-Z37QpCfpHhkysmWHqH5jhi2r0LlXYRuqgeoLM8Lr9tHy0ttQpI7Vyo5LbykyMjiJShARpxcLv1pZQ-xdGBuCaZe3lM2KKmXItVIdfZ2WmkncTzw.7HG6gg66XKQHbKI_kreKCA
Ace Round,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/evp_aceround.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.2V4oEUHxBDpbM9lvK9mDBhpzW7EUGyUzYobTWh5hLroMLia9FZ0VumlWR3c.jQ0hVuzgSJbPcgew.E9YrObshNyWHg78600dQR5Cy1RkoCg11dsafi8J-w8t-s2WrOHYKrIhnNf8QK-zbxWPuDhJIoGg2eYSwVHASVmMpzuuD4TvLHd8Fa_j7IClP4ic0FWVuS-QDF6-DBOo1kw1iAII2Odzsq1KAr1hXpjclk0oGAK7p-xcgwe5DaBbY1brCQJL0XXiOo6yOMKpn3olx02zLANZPoRQRFLy17HVn5QcotFt7TabkhkHsl0E1ITVXSAu5XOmnCn2dsBvhWaNUZh9e55_5JSYwDn1rEJoplVeKpenfXcLr8EcPmu0e4X8cvlCBRdepUWJoJ2XzSCON57cHb9OvShWoE89rDhKLy0YoZ__uZ0sNANqv5pzBtllttghVnUWyDi1KZO6XwCprbj81RG_1BpTUJiCcbgoiNQ.CV5h3m2GaCifd5K9kaqI4Q
Lords Balcony,Caleta Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/caleta/lords-balcony-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.AGXNWQ3OiAEYreuOstg_mhgwfg9c3agcsgKX86oLVqm_RB9LhFlqQR1nAO4.T--L5Bw7U4eS6glF.ato_CtF9F5kOMhmCE0ghja03HmIXsSVXCW3rYJ8983o8lCpw9opKlQ8eNRbEPNlun-lZpZFcr8iw15Z3ND0-iWx1f9alW2ATWJrghnyiHv1CLLLw4h-lGSiHPyUc-lFf6qrKoe2-XoSiNC_1pN3RvyTmAmhQS32nk4vzVgFkedp3X58heP7NdA-_k6P24cXUyEEPJHIrL2R8ICLM4A2la2igEi6HAB8WJwjs_US8mqycrkg_DJHfTyaJTgQRG_1II6heLDcqRVxdMI-WvhuxLiK6Z_eBqnwarvhOHdPScvuHt3tHxHARFKmMreIXwd-o9dNq5YsbVIhff4HAa9T8gLyciqLIdZmG8v2KHdRwNfnvbkv7q0pSSMkk-yAzszEucqxV5O897Y76P6BcXCvcTHknsNHtwzs.DoLdyiLBm5bDpHmS3DCYUQ
Show Me The Honey,Genii,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/genii/cmg_showmethehoneyvideoslot.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.NLtIqZmRtjf87H81Di8Xumix9pPA1OuE9WU8jgYFG51xKOjdlrtIVg3dY8Y.z88w0-nfq1ksWS11.mDk6oYdCV-6P5vgoDxpET8KuW6hcAxydBsA-S10EqORW6vxvrOSWq-1beQFot6ZdLzUPCbHCNmvZ42jGYSyVFp4HczxbEAxnuFadDXzRT0IW3ADwF-CgbUqpXOEbDG_NIrR7w4cnUgvMAr4iDPOherCfqJB3ZEHwyr75D-wa0AqDxg50L3fD0v7LrcZ-C_qD9M-A_666pBG9M8za_5DXF4_UgQWeFx2YgzGJHEFIDGxe0kcnhl3xdE8jr4arya_aPplTQ0OqITlQucY8hBUT88Mt0bWD4kOV0q4z7IbxKyEhG6jaSCmbyoxwXWiGYGSck4KG3uNnIJEhyTouo-GBf-GQD6O-P5r8TZAe7mf-5C7zwZnM7svlXLPOF5Yr3LhJh1hGyKsLRKlJwy3Taar_CEIV4DF2hp0y2u2O0egs2Ah7ug.UkWjfYVZiU-a1LPD0ZgJww
Tree of Light Bonus Buy,Evoplay Entertainment,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/evoplay/evp_treeoflightbonusbuy.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.kv3iHZnVYzd7UoNsR5HUuOvbtJSAaZVgxOn1bifWz82kTB1d844frWFQTm4.tkVQGW8_uw3OuBDO.4tDdCwc78DQ6X4eYqOLeZSYf_Ktc6oR_HbhcWIkbRPxweLPcaibFDSBypjW7HcRFnlAOjtmLaLa-JLKvkKYX6oRpBZ6c67oWmwwm2uQzjpP6AsBGNYgUFQzY1PY9h6RxO7rN9u5xdfHAet-bNYk8xTiYb-srzdalmkzUlJSdo9FvSIPSkhuHGYGb5DWuqphMD9QZkr-VaJhAXprkApGSeC2It38nU9MmzGTCPo_mKcBoLnTTMUXr1_HsmIYBYsunIwOXsVYXpwC7W-LYf-HE7kCvjYeYSz5X4nLepUEmNolzChAukX8gcl66Va4fOapcQpzx8nFJ7OhCYkuhvZUykIaIxFkj9m0e-Rss21KPsBzAJjVDir4syuPd_l3lWNRqfqzIceY6BIMEGbMrN137z35G-qCMLj-4d3u-jAeP.rgyikCBrjB3WiXxKbROojA
Book of Atem,All41,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_bookofatem.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.lg7LBj3BI7swKJctNfRYBMyVuhSgpCtm86jNZ-1h8a3fjcOomQCIzsI_2dI.wuV36CLkwV-6nZep.i8T42HUB0v_fXTfkj55e2MAzaezR4xdpDoiGtQG3rSpWq1Zu0YMh0b4qxdBpLgz2IPuaVDw54TBLn-13fknfOkULN8t2wolz5UJF7ZyUkaZitzCEng40mT7aV6aSJrPwKZyKdNRIQC_1qt8gj_aVUbbidjEAFf-aC6anWkHc_oyir25RiEgdaoVPHCjjmMU2t1AZlAgXyjDeqZy5xb2rYJ5K7VW7Hi_6SR7rRa5tNah5qEPg2ROROHnsSlVCqds6yX_qAFuaeOv89KH7t2O_RqI-r5453WG77ykSRUCOCCs9mLoOIMSjepgIcQRA0xItisZk8VmsTdVP0zvMM1fME7Rva7R11XxEA6hp6FW2TJqQbiinuuXWijIDImG-BwSaYN_AImQckHcXxyjWmdJZelP6Vl4Q.R__Egb-g3s_SqkvRDAMhFA
Wild Wild West 2120,OneTouch,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/onetouch/wild-wild-west-thumbnail.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.kL-i5XtgACMVGeKCVb-esLXgZ_mPvA0uKziRRvucLl_I0gnVO__ussPyAck.1H4exv2ukeqrH8Zl.Pf3-n8ZYKPlsKw4hG2FmO3hZCD-Wl4e8q_4ztQ88qkg4E077G2Ya5D0bxqQyqUL_CMH7Pqun1bUb3AaTnZ9Fuu2cadD5xCS7x6mFX0UU_vrpdpr5JCzLMLHI_sbVOjwLfPSdYbZX34t3YVTxtOqAmvYtE5SVQ8O9EGGM8vV65OsYRLpNHxa_3r-ZINbwvptTq46RBPNtyuXRu0Z2xH6at-hmISaU0yskaNxqe-dZ0D1NyRo_kD_qMIx0PJfuSxJDtVjVTy0TjejguhJAXW8tEoZEi6GPlzF30q-QvTQ7wml9Rt0KHZvDZA8A9yuMDsGNAWRk1-9pg-jrDcp-RDp-eOrMW33SXIH-jVlV49zw6uQFoZ4LZallimTubVoOZuvPvrkLbohyf6sK-FdV6E3P0pjmciQjnC49vyHO._vW5qws-JYmYhX6VoDZEPw
Alpha Squad Double Cross,Genii,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/genii/Alpha_Squad_Double_Cross_thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.ztN5YVT5IM1G7DENNNEOolLhLBZfSB32H7MBBCr7OXV--jobD62zWGtqqWs.3vazyPdSSO9D2ULy.GzDy1s4lbHC1uwjR55puFx99dAr9YRdtClGl7IJ-O7X2om5764I-zuLLLPGFOFfHG_9y6Zr8iITnZChiOLKJRJlT3UaruWxvY8QCfaiHE8fvjIl9IEfBrb6i5ZHFAndjNJpwfh0-rEsrIYHdjytBxq1K7t9JHPMkScZMygwEETfzBWYa3RogUUdWdo9ieH5ju_AKbXqGhqmdGKmn2ycgmTJIzSWU60mU9uSOapEb-Tg-PJIAtiAbwZ11UGgjGNJDoO38wz6-J_C9yVBulHLZWV9nSlYPlbWJrUz5RP2Htb1OeJgOVg7UvO_6NkI7ytKwLGDdk15L_IPByYTS2yPwSXJ5pyzl5RPjIuA_qjFV0IwWnlS2pfa8NgLaHSub4kXoSoXRmdiKxsGu9Qx2aAQTtECvZqAmRtIiWPgoSjFYgnc.6YS9fjeQQUOP_k81YbanAQ
Roman Empire,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_romanempire.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.ETsE3MU1cMl-rB_FMNljqaU5MGZ2zQRnWa06COz6l7fLsgZKqHCILIN7WEE.mLDps_nBXABPCCOo.CYD2zuhh-bECFfiJrl0aJH7o8n1bzuGU7pIei7n1gwDLQAPDf9gL8dN-P_J6IXBJ5kA3PukEucgK2yCaw6bypFSV_GZ2uYsDek3kNNNnE3Su9tCO4nO6Ub72t5Sdab30fMDSZwuPP9un_mjB5KmpEID5oG_ih-fKpuemyZTiRI783jwodqrWi6xb0BKX6c5v2AR1e5oABy0w5AmGKh9xwvY_USZW08xjamyLC8Cy8lYKdpkG3wEKDZC20i232Ylx7iMW3FZI4T7pWpdxFpHA5YdhuzCtJ1NU-XVaBZftNgybFMF3m3MiVzfG0YAy_pyE7rF6CB-hGTQvn9eaKKFizjB4MFK_yEL_AcA-dlHtqPGxMS3Utrer1e_vQ0Ysda6Aa7650wvjH_SHCw_TRkXlfwncHBYKfw.61WrYVycx6rVuL5M_rVTRg
Lucky Express,Caleta Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/caleta/clt_luckyexpress-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.XCK94DxJGZXqWCP4__zUJYhdr1hZIZjZxxy3bwovR0q7xeCjv7VtfbqPAIU.qyeJpRyAGjEuflSJ.ujZkV0dq2ynS_mILJEzBvMEZVf2oHYT5aqlNHYe8i7gbXnOJb9S5cX2V9D2gkWCbIsHFTfDYfX9wfmiPYdy3FkNFoVLdihSEqhDDKIAcs4X0JaYbqE6BAQ90XLaVAArUmJkIl_d9n1t9421p3-7gUE9zwDUJnrSlAjpxGiX-Xk4fgAqvDGKDvm0FvbpKMOgHkXSHqonMh-VkMuXgiPA2qq83xGz3Cqvi1SQ0whSXRFQT6mZHMVokWU_T2owFu7RrQD-xz2WCOOjOc6lPsX3GHsMDXbqCZAjG3vDmTjJOAr9c-WmAQNnV-3CbadMA52iQCi1bmYFKNqGY5p8SIyIxuKyKZIZIun3EKUQ78ndv7KQ4PeYZyYggxioYrju0rQBVfiHBoWjLyL7CLunEhWH6YJqy3ltDXjE.wqtYeNaEOg4yqb5yGSxMKQ
Vikingdom,Genii,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/genii/cmg_vikingdomvideoslot.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.jM5gIIrTqbRbZ_V3DkjtvjOURlJVZNYrum_jUxFmNKEFuu9skx3n9bT7HE0.RVk9fBXpk2KFtH5t.PGTX21RM3rY0TwhfnQolB2Jbe7ACHkIU_h9hs3coGN08zpAtP2pQreuyd_fkGPs59CpjcmdU89UscDXAhAl-VKHMA_B68PNzUV79PjyJsmNZvLUQ20u8vb1cvnxViKF72bAfGAYBgb9w-3tO2w4Ip_X7STQuIqZF9bl8Sjr7K0MyKcLOW3b65xOHlPkTsxv5wIFTiwmvX55Cq6UKJZKmj8_iFJR-leBcsIOJmSyeKsX3ny0LreEhm2Yq2zBrB-0LkoHNw4spKbsjVE5WZ9DpewKCOGJuEBXwfAvocwJ4gCA0Cv0q99Xut_wVuN45aStaIf8nZK_xW1ZBfdClHi8br8o1kttphnJLzgjYRpruS_PuFWx5kB85EIklU4-9slux5GqiTFcrEODdyVa-Et20f07V5WIIpjbm7zpkZVE.6R2OvXrWGqST8GqW2yoLkQ
Knockout Football,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/knockout-football-thumb.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.3fZFoPnjNbDoAvgdwMpVxMjN1I883AEe1djE0b70lrWj534fgMpXUWUDlyE.u68aJhtb41J20atp.NbfWY16eRjDtIPzZXfyH8an019Gmp8HdZthkgD9Dnswm3XVz-eiaSZb-EFrz4OJLoS5o1ZYKyEc5tKFjPJINdEy9p1FDh3-DQh17LucKPH4ePak0vdUMhBLOHw4P5DXZRt5PLtpz9dWcph7rTysCKpWofzH5rKYDx4vrnSpXKMoaZMdMtpY68PxceCXpNJDc4U69jsDOPcliQL8fJmNMH5AXZ4Nf0SnrU5JxRuGzGHPzvJIKbDi0HNKf7Mehia_9qJbV1BHzXyhT-nnflCvHeXhsyZN6SvxOjIIcFwgENt8i9U4SrTOCNzDkFRNmMz6oMg2cXygToDYqH1o-kQU_OFKbb1XBqeZwzUy--3gwRUfEVVveRvthUpP72JzpWzb_Ev7CdOPbx35tGkX33cZYtjneT59rog1Wxx18.jFEpYyLCOLjGzVbCVZj70w
Wizarding Wins,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://assets.cdn.systems/games/5f9ad932f7447a001df72349/v0.3.27/logos/en/desktop.png",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.WtsuaOLf3lCL-pRdLhf009AQWhXaM54DHffDYXZAcFdD8-xHFbQ5lD6UxN8.Fz3vzs0RyHmn00tS.ZF9ycjkPzVNeNrCsRJWYtxvLFwBgvd0fQ91B5QUh-G4EPTh594k8A-N8RgfJqHHY_6WHCOoQW1R5QlOu90PWH-xldJEernENY6jq7zuMOp8X9CC4qJ-x-gLd3wPrbrQKZOrxhIc1s4zpLDvZTpip7B-5M82pz7V1Rn98ZU3aNwYzVi1m47JPcT5hb0BdqQHqAPCi4AZjs5FEfDTfD5kui41mgZ3zTD0DV4IWP5HL42yPZaMBbXaVCSInug4yWwu_X26uVDmjYByqxquzhEEn3JT0zsR3hn6pUklg7boU2G5W3BziGLfKlTdFwGLoiFpDTBpYcHb6DWC58iCOIEBl1Ps-0efi1-rWamzD88inu2fVUfKXuD16hO06gSJNHgOvCXPij42NnOd9p_Oza9vzwTCrmY-VVRWc.QlQbpvv7DhQbhBaA1E2B0w
Glamorous Times,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_glamoroustimes.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.iVdqeonOxZsJOtGNl2ZQkdJxHmEb2vdoKVP9K6grNtSqmwvqjJt9Vg84mHM.BNuPdoSvow4vpXbe.zM9fEXscbh5YKNzPNkPIEBrAqDDaNCre2KVYFvVJpyAh9igOk7jNy0P0wREuKB5NtY1MmHpEsfzBrHXyygVXsLsb7kvEolV4iemnrVSCtDLnFviVM6kW1Jc7kY-nrpWy6CVTnAh7FhzHuvmbZrc2eyxF8KHzwwtpouQmSdDNMvlZvPLWvP5BACYy6Y6nbKOQqInGkqxFtqPkyizBxFEoxo5fz0Dr7_n5SGpoAIimVc9qYJm3hcY1Oh_t7YNACk6WQQ5Eh2c3-JrhsHHAIgvWRMTGiFZbAB77xMFn-otar8Y5GnacwNoIJlMjJ5_UKwbpnxP-bwee2hGbWCiaLEvTv-PoYebD9nmg-c_Wg4IGCvGfmqbhkASnzTHyTEADhzx42_gsmmqzCbyqNwEm8fZg2E-ylHDSFLh7Pg.5HfLpvXtwesdKBit2d_jJQ
Knights,Red Rake Gaming,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/redrake/mge_knights.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.BFwFbYx9kVEixgNZ474xOogWUWBL4XZi1-4s1mG_YKAxvdZrLBrC3J_3NFY.GrEOG1p64gWcRSLI.IV4chdVkRjIF7DuvN_igxw33TcvSCiPHPXJp53eXSdSb0CVtg7jktElEuNWbvSnkXCQhssPD27Yj9efWOFVZv6xvfxgFzxnZmygUmCTR2CICX7wZzprHiXXuzcKsdWrbdHej6oim5kitkipEaZZMo-SilK0TGE1RMUmCTUw5umKWgS1ducKa426oGVGA4EAfanE8YI86qS9UTDec_rREveKwq59cusS1BJQhpB0giD58vFsz-J9EbZAvv3mq6c3bTLNTUyi-Jdx1SZHORUx1u6sS3GkCT7yhJtJ_Ztxr-Nle2svHT1GV8SUAI81EbTDIFg7q29f7Gd_iXqQHBvCtmaAUnFT9n-07DOPCMnCkqt2d2eMgcXMC6HmwgVYWdc_nMc0brDU2Y6Ump_o7BFx4-UIl.wQyhR6gWPspgQ8PANUItXg
Monster Mash Cash,Habanero,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/habanero/hbo_monstermashcash.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.sLtm_B7SmkINIMTmzLW4D_mFUFoPo-IYICjkiDY9NyckEa0kox1vfMj4s1I.keH-hEbW0DBghFuR.uub83ZGLrLX2g6l_BKlsWZJpMEOJFPFYTgojODOmU3Y28m85BhNpHt9Va4sbXNfwk8Z4QzonBb63GF_0V3UR14bLPtmpKz2O9S8f4KcVyYxbLjOB6qYkx7vvuNOVkbG-kO5REUBUSs4kRpAOh276Ak6WCgmbcJoaK-GL35ZsFCY2CXAYzBi-4hjLxoA5SMvw0vIJnm4VR4L15SeXtUOqxZSd858C_K6Gb_fA9eEwXW5ESKQ5fjqgcMYiqBKxG_ioEFKscPqP24bOy8C5rtk1LI0izdPDI7DeBoDg9dyUbu0-TxQ3mwjveqNg6M9JWrA6gesGm2uuqM15BdPcqNFIcDua58PLQxA1XmDUNEVI-3zoNy0MRpEZeFKTR1_n4hHxl-zEvpq4d38HVSY8eA6FR5cCCi636b7SWnI.uvNshXoAaozsVGB-I7AKXw
Tiki Infinity Reels Megaways,Reelplay,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/tikiinfinityreelsmegaways.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=tikiinfinityreelsmegaways&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Huangdi - The Yellow Emperor,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_huangdi-theyellowemperor.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.HvprZEGyXsd2z8GXTOeQXFKN8FDsUri4ZTfFiGVVNrR3W-AE4mCX_wqwmrw.AQW-kYHSptKrrRg0.HRDEG34BzNGKkYR64LV_VQErWTKHQNdv0Pa_aodnvRZKLuPx61BYktnELQTKnZ6mMOpcCAYPkPjSaa2CkrWnuzT3kaEiGomDb0uULuuRIYYcz9sAyflBlF9cUOyF2bs0JGSZ6BRUofsbpvH1I_7vfXc_Sz3NpivQLG9VkpYgEJznPCZf9v1TEgbev-eFmRUODPSrKGXC9ZYSxuz1xa1NWYGOQtQWE70iRUZVCuMT7VmZiIgYp7IDW5KQmHT6ui87sdanDZMEUGdzMG6qp9Sm42O2htzXADeWD17TcBoSIWteQzAf0jD3akUD5iqHVdfswxZn2Mbt0V69QUbaQNPcXrHVi0v4RAZrqDWuER4CwsN8043FIikeTZszNZS7PlnLTF-VODFwCHGMa7tGgC6mbJEKPyLorRK06LYz2U6Z8GkpW5A.bQ_CmAfkzJB443yWqazxpA
Carnival Queen,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/CarnivalQueen.png",
